name,demonym,sentence
Rwanda,Rwandan,"{'eng': {'m': None, 'f': None, 'n': 'I am Rwandan.'}, 'fra': {'m': 'Je suis Rwandais.', 'f': 'Je suis Rwandaise.', 'n': None}}"
Saudi Arabia,Saudi Arabian,"{'eng': {'m': None, 'f': None, 'n': 'I am Saudi Arabian.'}, 'fra': {'m': 'Je suis Saoudien.', 'f': 'Je suis Saoudienne.', 'n': None}}"
Sudan,Sudanese,"{'eng': {'m': None, 'f': None, 'n': 'I am Sudanese.'}, 'fra': {'m': 'Je suis Soudanais.', 'f': 'Je suis Soudanaise.', 'n': None}}"
Senegal,Senegalese,"{'eng': {'m': None, 'f': None, 'n': 'I am Senegalese.'}, 'fra': {'m': 'Je suis Sénégalais.', 'f': 'Je suis Sénégalaise.', 'n': None}}"
Singapore,Singaporean,"{'eng': {'m': None, 'f': None, 'n': 'I am Singaporean.'}, 'fra': {'m': 'Je suis Singapourien.', 'f': 'Je suis Singapourienne.', 'n': None}}"
Solomon Islands,Solomon Islander,"{'eng': {'m': None, 'f': None, 'n': 'I am Solomon Islander.'}, 'fra': {'m': 'Je suis Salomonien.', 'f': 'Je suis Salomonienne.', 'n': None}}"
Sierra Leone,Sierra Leonean,"{'eng': {'m': None, 'f': None, 'n': 'I am Sierra Leonean.'}, 'fra': {'m': 'Je suis Sierra-leonais.', 'f': 'Je suis Sierra-leonaise.', 'n': None}}"
El Salvador,Salvadoran,"{'eng': {'m': None, 'f': None, 'n': 'I am Salvadoran.'}, 'fra': {'m': 'Je suis Salvadorien.', 'f': 'Je suis Salvadorienne.', 'n': None}}"
San Marino,Sammarinese,"{'eng': {'m': None, 'f': None, 'n': 'I am Sammarinese.'}, 'fra': {'m': 'Je suis Saint-Marinais.', 'f': 'Je suis Saint-Marinaise.', 'n': None}}"
Somalia,Somali,"{'eng': {'m': None, 'f': None, 'n': 'I am Somali.'}, 'fra': {'m': 'Je suis Somalien.', 'f': 'Je suis Somalienne.', 'n': None}}"
Serbia,Serbian,"{'eng': {'m': None, 'f': None, 'n': 'I am Serbian.'}, 'fra': {'m': 'Je suis Serbe.', 'f': 'Je suis Serbe.', 'n': None}}"
South Sudan,South Sudanese,"{'eng': {'m': None, 'f': None, 'n': 'I am South Sudanese.'}, 'fra': {'m': 'Je suis Sud-Soudanais.', 'f': 'Je suis Sud-Soudanaise.', 'n': None}}"
São Tomé and Príncipe,Sao Tomean,"{'eng': {'m': None, 'f': None, 'n': 'I am Sao Tomean.'}, 'fra': {'m': 'Je suis Santoméen.', 'f': 'Je suis Santoméenne.', 'n': None}}"
Suriname,Surinamer,"{'eng': {'m': None, 'f': None, 'n': 'I am Surinamer.'}, 'fra': {'m': 'Je suis Surinamais.', 'f': 'Je suis Surinamaise.', 'n': None}}"
Slovakia,Slovak,"{'eng': {'m': None, 'f': None, 'n': 'I am Slovak.'}, 'fra': {'m': 'Je suis Slovaque.', 'f': 'Je suis Slovaque.', 'n': None}}"
Slovenia,Slovene,"{'eng': {'m': None, 'f': None, 'n': 'I am Slovene.'}, 'fra': {'m': 'Je suis Slovène.', 'f': 'Je suis Slovène.', 'n': None}}"
Sweden,Swedish,"{'eng': {'m': None, 'f': None, 'n': 'I am Swedish.'}, 'fra': {'m': 'Je suis Suédois.', 'f': 'Je suis Suédoise.', 'n': None}}"
Eswatini,Swazi,"{'eng': {'m': None, 'f': None, 'n': 'I am Swazi.'}, 'fra': {'m': 'Je suis Swazie.', 'f': 'Je suis Swazie.', 'n': None}}"
Seychelles,Seychellois,"{'eng': {'m': None, 'f': None, 'n': 'I am Seychellois.'}, 'fra': {'m': 'Je suis Seychellois.', 'f': 'Je suis Seychelloise.', 'n': None}}"
Syria,Syrian,"{'eng': {'m': None, 'f': None, 'n': 'I am Syrian.'}, 'fra': {'m': 'Je suis Syrien.', 'f': 'Je suis Syrienne.', 'n': None}}"
Chad,Chadian,"{'eng': {'m': None, 'f': None, 'n': 'I am Chadian.'}, 'fra': {'m': 'Je suis Tchadien.', 'f': 'Je suis Tchadienne.', 'n': None}}"
Togo,Togolese,"{'eng': {'m': None, 'f': None, 'n': 'I am Togolese.'}, 'fra': {'m': 'Je suis Togolais.', 'f': 'Je suis Togolaise.', 'n': None}}"
Thailand,Thai,"{'eng': {'m': None, 'f': None, 'n': 'I am Thai.'}, 'fra': {'m': 'Je suis Thaïlandais.', 'f': 'Je suis Thaïlandaise.', 'n': None}}"
Tajikistan,Tadzhik,"{'eng': {'m': None, 'f': None, 'n': 'I am Tadzhik.'}, 'fra': {'m': 'Je suis Tadjike.', 'f': 'Je suis Tadjike.', 'n': None}}"
Turkmenistan,Turkmen,"{'eng': {'m': None, 'f': None, 'n': 'I am Turkmen.'}, 'fra': {'m': 'Je suis Turkmène.', 'f': 'Je suis Turkmène.', 'n': None}}"
Timor-Leste,East Timorese,"{'eng': {'m': None, 'f': None, 'n': 'I am East Timorese.'}, 'fra': {'m': 'Je suis Est-timorais.', 'f': 'Je suis Est-timoraise.', 'n': None}}"
Tonga,Tongan,"{'eng': {'m': None, 'f': None, 'n': 'I am Tongan.'}, 'fra': {'m': 'Je suis Tonguien.', 'f': 'Je suis Tonguienne.', 'n': None}}"
Trinidad and Tobago,Trinidadian,"{'eng': {'m': None, 'f': None, 'n': 'I am Trinidadian.'}, 'fra': {'m': 'Je suis Trinidadien.', 'f': 'Je suis Trinidadienne.', 'n': None}}"
Tunisia,Tunisian,"{'eng': {'m': None, 'f': None, 'n': 'I am Tunisian.'}, 'fra': {'m': 'Je suis Tunisien.', 'f': 'Je suis Tunisienne.', 'n': None}}"
Türkiye,Turkish,"{'eng': {'m': None, 'f': None, 'n': 'I am Turkish.'}, 'fra': {'m': 'Je suis Turc.', 'f': 'Je suis Turque.', 'n': None}}"
Tuvalu,Tuvaluan,"{'eng': {'m': None, 'f': None, 'n': 'I am Tuvaluan.'}, 'fra': {'m': 'Je suis Tuvaluan.', 'f': 'Je suis Tuvaluane.', 'n': None}}"
Tanzania,Tanzanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Tanzanian.'}, 'fra': {'m': 'Je suis Tanzanien.', 'f': 'Je suis Tanzanienne.', 'n': None}}"
Uganda,Ugandan,"{'eng': {'m': None, 'f': None, 'n': 'I am Ugandan.'}, 'fra': {'m': 'Je suis Ougandais.', 'f': 'Je suis Ougandaise.', 'n': None}}"
Ukraine,Ukrainian,"{'eng': {'m': None, 'f': None, 'n': 'I am Ukrainian.'}, 'fra': {'m': 'Je suis Ukrainien.', 'f': 'Je suis Ukrainienne.', 'n': None}}"
Uruguay,Uruguayan,"{'eng': {'m': None, 'f': None, 'n': 'I am Uruguayan.'}, 'fra': {'m': 'Je suis Uruguayen.', 'f': 'Je suis Uruguayenne.', 'n': None}}"
United States,American,"{'eng': {'m': None, 'f': None, 'n': 'I am American.'}, 'fra': {'m': 'Je suis Américain.', 'f': 'Je suis Américaine.', 'n': None}}"
Uzbekistan,Uzbekistani,"{'eng': {'m': None, 'f': None, 'n': 'I am Uzbekistani.'}, 'fra': {'m': 'Je suis Ouzbèke.', 'f': 'Je suis Ouzbèke.', 'n': None}}"
Saint Vincent and the Grenadines,Saint Vincentian,"{'eng': {'m': None, 'f': None, 'n': 'I am Saint Vincentian.'}, 'fra': {'m': 'Je suis Vincentais.', 'f': 'Je suis Vincentaise.', 'n': None}}"
Venezuela,Venezuelan,"{'eng': {'m': None, 'f': None, 'n': 'I am Venezuelan.'}, 'fra': {'m': 'Je suis Vénézuélien.', 'f': 'Je suis Vénézuélienne.', 'n': None}}"
Vietnam,Vietnamese,"{'eng': {'m': None, 'f': None, 'n': 'I am Vietnamese.'}, 'fra': {'m': 'Je suis Vietnamien.', 'f': 'Je suis Vietnamienne.', 'n': None}}"
Vanuatu,Ni-Vanuatu,"{'eng': {'m': None, 'f': None, 'n': 'I am Ni-Vanuatu.'}, 'fra': {'m': 'Je suis Vanuatuan.', 'f': 'Je suis Vanuatuane.', 'n': None}}"
Samoa,Samoan,"{'eng': {'m': None, 'f': None, 'n': 'I am Samoan.'}, 'fra': {'m': 'Je suis Samoan.', 'f': 'Je suis Samoane.', 'n': None}}"
Yemen,Yemeni,"{'eng': {'m': None, 'f': None, 'n': 'I am Yemeni.'}, 'fra': {'m': 'Je suis Yéménite.', 'f': 'Je suis Yéménite.', 'n': None}}"
South Africa,South African,"{'eng': {'m': None, 'f': None, 'n': 'I am South African.'}, 'fra': {'m': 'Je suis Sud-africain.', 'f': 'Je suis Sud-africaine.', 'n': None}}"
Zambia,Zambian,"{'eng': {'m': None, 'f': None, 'n': 'I am Zambian.'}, 'fra': {'m': 'Je suis Zambien.', 'f': 'Je suis Zambienne.', 'n': None}}"
Zimbabwe,Zimbabwean,"{'eng': {'m': None, 'f': None, 'n': 'I am Zimbabwean.'}, 'fra': {'m': 'Je suis Zimbabwéen.', 'f': 'Je suis Zimbabwéenne.', 'n': None}}"
